2N3906,2N3906,V,cb_v_unit
2N3906,2N3906,-5,eb_v_max
2N3906,2N3906,V,eb_v_unit
2N3906,2N3906,-200,c_current_max
2N3906,2N3906,mA,c_current_unit
2N3906,2N3906,625,dev_dissipation
2N3906,2N3906,mW,dev_dissipation_unit
2N3906,2N3906,-55,stg_temp_min
2N3906,2N3906,150,stg_temp_max
2N3906,2N3906,C,stg_temp_unit
2N3906,2N3906,30,dc_gain_min
2N3906,2N3906,60,dc_gain_min
2N3906,2N3906,80,dc_gain_min
2N3906,2N3906,100,dc_gain_min
2N3906,2N3906BU,Fairchild,manufacturer
2N3906,2N3906BU,PNP,polarity
2N3906,2N3906BU,3,pin_count
2N3906,2N3906BU,-40,ce_v_max
2N3906,2N3906BU,V,ce_v_unit
2N3906,2N3906BU,-40,cb_v_max
2N3906,2N3906BU,V,cb_v_unit
2N3906,2N3906BU,-5,eb_v_max
2N3906,2N3906BU,V,eb_v_unit
2N3906,2N3906BU,-200,c_current_max
2N3906,2N3906BU,mA,c_current_unit
2N3906,2N3906BU,625,dev_dissipation
2N3906,2N3906BU,mW,dev_dissipation_unit
2N3906,2N3906BU,-55,stg_temp_min
2N3906,2N3906BU,150,stg_temp_max
2N3906,2N3906BU,C,stg_temp_unit
2N3906,2N3906BU,30,dc_gain_min
2N3906,2N3906BU,60,dc_gain_min
2N3906,2N3906BU,80,dc_gain_min
2N3906,2N3906BU,100,dc_gain_min
2N3906,2N3906TA,Fairchild,manufacturer
2N3906,2N3906TA,PNP,polarity
2N3906,2N3906TA,3,pin_count
2N3906,2N3906TA,-40,ce_v_max
2N3906,2N3906TA,V,ce_v_unit
2N3906,2N3906TA,-40,cb_v_max
2N3906,2N3906TA,V,cb_v_unit
2N3906,2N3906TA,-5,eb_v_max
2N3906,2N3906TA,V,eb_v_unit
2N3906,2N3906TA,-200,c_current_max
2N3906,2N3906TA,mA,c_current_unit
2N3906,2N3906TA,625,dev_dissipation
2N3906,2N3906TA,mW,dev_dissipation_unit
2N3906,2N3906TA,-55,stg_temp_min
2N3906,2N3906TA,150,stg_temp_max
2N3906,2N3906TA,C,stg_temp_unit
2N3906,2N3906TA,30,dc_gain_min
2N3906,2N3906TA,60,dc_gain_min
2N3906,2N3906TA,80,dc_gain_min
2N3906,2N3906TA,100,dc_gain_min
2N3906,2N3906TAR,Fairchild,manufacturer
2N3906,2N3906TAR,PNP,polarity
2N3906,2N3906TAR,3,pin_count
2N3906,2N3906TAR,-40,ce_v_max
2N3906,2N3906TAR,V,ce_v_unit
2N3906,2N3906TAR,-40,cb_v_max
2N3906,2N3906TAR,V,cb_v_unit
2N3906,2N3906TAR,-5,eb_v_max
2N3906,2N3906TAR,V,eb_v_unit
2N3906,2N3906TAR,-200,c_current_max
2N3906,2N3906TAR,mA,c_current_unit
2N3906,2N3906TAR,625,dev_dissipation
2N3906,2N3906TAR,mW,dev_dissipation_unit
2N3906,2N3906TAR,-55,stg_temp_min
2N3906,2N3906TAR,150,stg_temp_max
2N3906,2N3906TAR,C,stg_temp_unit
2N3906,2N3906TAR,30,dc_gain_min
2N3906,2N3906TAR,60,dc_gain_min
2N3906,2N3906TAR,80,dc_gain_min
2N3906,2N3906TAR,100,dc_gain_min
2N3906,2N3906TF,Fairchild,manufacturer
2N3906,2N3906TF,PNP,polarity
2N3906,2N3906TF,3,pin_count
2N3906,2N3906TF,-40,ce_v_max
2N3906,2N3906TF,V,ce_v_unit
2N3906,2N3906TF,-40,cb_v_max
2N3906,2N3906TF,V,cb_v_unit
2N3906,2N3906TF,-5,eb_v_max
2N3906,2N3906TF,V,eb_v_unit
2N3906,2N3906TF,-200,c_current_max
2N3906,2N3906TF,mA,c_current_unit
2N3906,2N3906TF,625,dev_dissipation
2N3906,2N3906TF,mW,dev_dissipation_unit
2N3906,2N3906TF,-55,stg_temp_min
2N3906,2N3906TF,150,stg_temp_max
2N3906,2N3906TF,C,stg_temp_unit
2N3906,2N3906TF,30,dc_gain_min
2N3906,2N3906TF,60,dc_gain_min
2N3906,2N3906TF,80,dc_gain_min
2N3906,2N3906TF,100,dc_gain_min
2N3906,2N3906TFR,Fairchild,manufacturer
2N3906,2N3906TFR,PNP,polarity
2N3906,2N3906TFR,3,pin_count
2N3906,2N3906TFR,-40,ce_v_max
2N3906,2N3906TFR,V,ce_v_unit
2N3906,2N3906TFR,-40,cb_v_max
2N3906,2N3906TFR,V,cb_v_unit
2N3906,2N3906TFR,-5,eb_v_max
2N3906,2N3906TFR,V,eb_v_unit
2N3906,2N3906TFR,-200,c_current_max
2N3906,2N3906TFR,mA,c_current_unit
2N3906,2N3906TFR,625,dev_dissipation
2N3906,2N3906TFR,mW,dev_dissipation_unit
2N3906,2N3906TFR,-55,stg_temp_min
2N3906,2N3906TFR,150,stg_temp_max
2N3906,2N3906TFR,C,stg_temp_unit
2N3906,2N3906TFR,30,dc_gain_min
2N3906,2N3906TFR,60,dc_gain_min
2N3906,2N3906TFR,80,dc_gain_min
2N3906,2N3906TFR,100,dc_gain_min
2N3906,MMBT3906,Fairchild,manufacturer
2N3906,MMBT3906,PNP,polarity
2N3906,MMBT3906,3,pin_count
2N3906,MMBT3906,-40,ce_v_max
2N3906,MMBT3906,V,ce_v_unit
2N3906,MMBT3906,-40,cb_v_max
2N3906,MMBT3906,V,cb_v_unit
2N3906,MMBT3906,-5,eb_v_max
2N3906,MMBT3906,V,eb_v_unit
2N3906,MMBT3906,-200,c_current_max
2N3906,MMBT3906,mA,c_current_unit
2N3906,MMBT3906,350,dev_dissipation
2N3906,MMBT3906,mW,dev_dissipation_unit
2N3906,MMBT3906,-55,stg_temp_min
2N3906,MMBT3906,150,stg_temp_max
2N3906,MMBT3906,C,stg_temp_unit
2N3906,MMBT3906,30,dc_gain_min
2N3906,MMBT3906,60,dc_gain_min
2N3906,MMBT3906,80,dc_gain_min
2N3906,MMBT3906,100,dc_gain_min
2N3906,PZT3906,Fairchild,manufacturer
2N3906,PZT3906,PNP,polarity
2N3906,PZT3906,4,pin_count
2N3906,PZT3906,-40,ce_v_max
2N3906,PZT3906,V,ce_v_unit
2N3906,PZT3906,-40,cb_v_max
2N3906,PZT3906,V,cb_v_unit
2N3906,PZT3906,-5,eb_v_max
2N3906,PZT3906,V,eb_v_unit
2N3906,PZT3906,-200,c_current_max
2N3906,PZT3906,mA,c_current_unit
2N3906,PZT3906,1000,dev_dissipation
2N3906,PZT3906,mW,dev_dissipation_unit
2N3906,PZT3906,-55,stg_temp_min
2N3906,PZT3906,150,stg_temp_max
2N3906,PZT3906,C,stg_temp_unit
2N3906,PZT3906,30,dc_gain_min
2N3906,PZT3906,60,dc_gain_min
2N3906,PZT3906,80,dc_gain_min
2N3906,PZT3906,100,dc_gain_min
2N4123-D,2N4123,ON Semiconductor,manufacturer
2N4123-D,2N4123,NPN,polarity
2N4123-D,2N4123,3,pin_count
2N4123-D,2N4123,30,ce_v_max
2N4123-D,2N4123,V,ce_v_unit
2N4123-D,2N4123,40,cb_v_max
2N4123-D,2N4123,V,cb_v_unit
2N4123-D,2N4123,5,eb_v_max
2N4123-D,2N4123,V,eb_v_unit
2N4123-D,2N4123,200,c_current_max
2N4123-D,2N4123,mA,c_current_unit
2N4123-D,2N4123,625,dev_dissipation
2N4123-D,2N4123,mW,dev_dissipation_unit
2N4123-D,2N4123,-55,stg_temp_min
2N4123-D,2N4123,150,stg_temp_max
2N4123-D,2N4123,C,stg_temp_unit
2N4123-D,2N4123,25,dc_gain_min
2N4123-D,2N4123,50,dc_gain_min
2N4123-D,2N4123RLRM,ON Semiconductor,manufacturer
2N4123-D,2N4123RLRM,NPN,polarity
2N4123-D,2N4123RLRM,3,pin_count
2N4123-D,2N4123RLRM,30,ce_v_max
2N4123-D,2N4123RLRM,V,ce_v_unit
2N4123-D,2N4123RLRM,40,cb_v_max
2N4123-D,2N4123RLRM,V,cb_v_unit
2N4123-D,2N4123RLRM,5,eb_v_max
2N4123-D,2N4123RLRM,V,eb_v_unit
2N4123-D,2N4123RLRM,200,c_current_max
2N4123-D,2N4123RLRM,mA,c_current_unit
2N4123-D,2N4123RLRM,625,dev_dissipation
2N4123-D,2N4123RLRM,mW,dev_dissipation_unit
2N4123-D,2N4123RLRM,-55,stg_temp_min
2N4123-D,2N4123RLRM,150,stg_temp_max
2N4123-D,2N4123RLRM,C,stg_temp_unit
2N4123-D,2N4123RLRM,25,dc_gain_min
2N4123-D,2N4123RLRM,50,dc_gain_min
2N4123-D,2N4124,ON Semiconductor,manufacturer
2N4123-D,2N4124,NPN,polarity
2N4123-D,2N4124,3,pin_count
2N4123-D,2N4124,25,ce_v_max
2N4123-D,2N4124,V,ce_v_unit
2N4123-D,2N4124,30,cb_v_max
2N4123-D,2N4124,V,cb_v_unit
2N4123-D,2N4124,5,eb_v_max
2N4123-D,2N4124,V,eb_v_unit
2N4123-D,2N4124,200,c_current_max
2N4123-D,2N4124,mA,c_current_unit
2N4123-D,2N4124,625,dev_dissipation
2N4123-D,2N4124,mW,dev_dissipation_unit
2N4123-D,2N4124,-55,stg_temp_min
2N4123-D,2N4124,150,stg_temp_max
2N4123-D,2N4124,C,stg_temp_unit
2N4123-D,2N4124,60,dc_gain_min
2N4123-D,2N4124,120,dc_gain_min
2N4123-D,2N4124G,ON Semiconductor,manufacturer
2N4123-D,2N4124G,NPN,polarity
2N4123-D,2N4124G,3,pin_count
2N4123-D,2N4124G,25,ce_v_max
2N4123-D,2N4124G,V,ce_v_unit
2N4123-D,2N4124G,30,cb_v_max
2N4123-D,2N4124G,V,cb_v_unit
2N4123-D,2N4124G,5,eb_v_max
2N4123-D,2N4124G,V,eb_v_unit
2N4123-D,2N4124G,200,c_current_max
2N4123-D,2N4124G,mA,c_current_unit
2N4123-D,2N4124G,625,dev_dissipation
2N4123-D,2N4124G,mW,dev_dissipation_unit
2N4123-D,2N4124G,-55,stg_temp_min
2N4123-D,2N4124G,150,stg_temp_max
2N4123-D,2N4124G,C,stg_temp_unit
2N4123-D,2N4124G,60,dc_gain_min
2N4123-D,2N4124G,120,dc_gain_min
2N4124,2N4124,Fairchild,manufacturer
2N4124,2N4124,NPN,polarity
2N4124,2N4124,3,pin_count
2N4124,2N4124,25,ce_v_max
2N4124,2N4124,V,ce_v_unit
2N4124,2N4124,30,cb_v_max
2N4124,2N4124,V,cb_v_unit
2N4124,2N4124,5,eb_v_max
2N4124,2N4124,V,eb_v_unit
2N4124,2N4124,200,c_current_max
2N4124,2N4124,mA,c_current_unit
2N4124,2N4124,625,dev_dissipation
2N4124,2N4124,mW,dev_dissipation_unit
2N4124,2N4124,-55,stg_temp_min
2N4124,2N4124,150,stg_temp_max
2N4124,2N4124,C,stg_temp_unit
2N4124,2N4124,60,dc_gain_min
2N4124,2N4124,120,dc_gain_min
2N4124,MMBT4124,Fairchild,manufacturer
2N4124,MMBT4124,NPN,polarity
2N4124,MMBT4124,3,pin_count
2N4124,MMBT4124,25,ce_v_max
2N4124,MMBT4124,V,ce_v_unit
2N4124,MMBT4124,30,cb_v_max
2N4124,MMBT4124,V,cb_v_unit
2N4124,MMBT4124,5,eb_v_max
2N4124,MMBT4124,V,eb_v_unit
2N4124,MMBT4124,200,c_current_max
2N4124,MMBT4124,mA,c_current_unit
2N4124,MMBT4124,350,dev_dissipation
2N4124,MMBT4124,mW,dev_dissipation_unit
2N4124,MMBT4124,-55,stg_temp_min
2N4124,MMBT4124,150,stg_temp_max
2N4124,MMBT4124,C,stg_temp_unit
2N4124,MMBT4124,60,dc_gain_min
2N4124,MMBT4124,120,dc_gain_min
2N6426-D,2N6426,ON Semiconductor,manufacturer
2N6426-D,2N6426,NPN,polarity
2N6426-D,2N6426,3,pin_count
2N6426-D,2N6426,40,ce_v_max
2N6426-D,2N6426,V,ce_v_unit
2N6426-D,2N6426,40,cb_v_max
2N6426-D,2N6426,V,cb_v_unit
2N6426-D,2N6426,12,eb_v_max
2N6426-D,2N6426,V,eb_v_unit
2N6426-D,2N6426,500,c_current_max
2N6426-D,2N6426,mA,c_current_unit
2N6426-D,2N6426,625,dev_dissipation
2N6426-D,2N6426,mW,dev_dissipation_unit
2N6426-D,2N6426,-55,stg_temp_min
2N6426-D,2N6426,150,stg_temp_max
2N6426-D,2N6426,C,stg_temp_unit
2N6426-D,2N6426,20000,dc_gain_min
2N6426-D,2N6426,30000,dc_gain_min
2N6426-D,2N6426G,ON Semiconductor,manufacturer
2N6426-D,2N6426G,NPN,polarity
2N6426-D,2N6426G,3,pin_count
2N6426-D,2N6426G,40,ce_v_max
2N6426-D,2N6426G,V,ce_v_unit
2N6426-D,2N6426G,40,cb_v_max
2N6426-D,2N6426G,V,cb_v_unit
2N6426-D,2N6426G,12,eb_v_max
2N6426-D,2N6426G,V,eb_v_unit
2N6426-D,2N6426G,500,c_current_max
2N6426-D,2N6426G,mA,c_current_unit
2N6426-D,2N6426G,625,dev_dissipation
2N6426-D,2N6426G,mW,dev_dissipation_unit
2N6426-D,2N6426G,-55,stg_temp_min
2N6426-D,2N6426G,150,stg_temp_max
2N6426-D,2N6426G,C,stg_temp_unit
2N6426-D,2N6426G,20000,dc_gain_min
2N6426-D,2N6426G,30000,dc_gain_min
2N6426-D,2N6426RLRAG,ON Semiconductor,manufacturer
2N6426-D,2N6426RLRAG,NPN,polarity
2N6426-D,2N6426RLRAG,3,pin_count
2N6426-D,2N6426RLRAG,40,ce_v_max
2N6426-D,2N6426RLRAG,V,ce_v_unit
2N6426-D,2N6426RLRAG,40,cb_v_max
2N6426-D,2N6426RLRAG,V,cb_v_unit
2N6426-D,2N6426RLRAG,12,eb_v_max
2N6426-D,2N6426RLRAG,V,eb_v_unit
2N6426-D,2N6426RLRAG,500,c_current_max
2N6426-D,2N6426RLRAG,mA,c_current_unit
2N6426-D,2N6426RLRAG,625,dev_dissipation
2N6426-D,2N6426RLRAG,mW,dev_dissipation_unit
2N6426-D,2N6426RLRAG,-55,stg_temp_min
2N6426-D,2N6426RLRAG,150,stg_temp_max
2N6426-D,2N6426RLRAG,C,stg_temp_unit
2N6426-D,2N6426RLRAG,20000,dc_gain_min
2N6426-D,2N6426RLRAG,30000,dc_gain_min
2N6426-D,2N6427,ON Semiconductor,manufacturer
2N6426-D,2N6427,NPN,polarity
2N6426-D,2N6427,3,pin_count
2N6426-D,2N6427,40,ce_v_max
2N6426-D,2N6427,V,ce_v_unit
2N6426-D,2N6427,40,cb_v_max
2N6426-D,2N6427,V,cb_v_unit
2N6426-D,2N6427,12,eb_v_max
2N6426-D,2N6427,V,eb_v_unit
2N6426-D,2N6427,500,c_current_max
2N6426-D,2N6427,mA,c_current_unit
2N6426-D,2N6427,625,dev_dissipation
2N6426-D,2N6427,mW,dev_dissipation_unit
2N6426-D,2N6427,-55,stg_temp_min
2N6426-D,2N6427,150,stg_temp_max
2N6426-D,2N6427,C,stg_temp_unit
2N6426-D,2N6427,10000,dc_gain_min
2N6426-D,2N6427,20000,dc_gain_min
2N6426-D,2N6427,14000,dc_gain_min
2N6426-D,2N6427G,ON Semiconductor,manufacturer
2N6426-D,2N6427G,NPN,polarity
2N6426-D,2N6427G,3,pin_count
2N6426-D,2N6427G,40,ce_v_max
2N6426-D,2N6427G,V,ce_v_unit
2N6426-D,2N6427G,40,cb_v_max
2N6426-D,2N6427G,V,cb_v_unit
2N6426-D,2N6427G,12,eb_v_max
2N6426-D,2N6427G,V,eb_v_unit
2N6426-D,2N6427G,500,c_current_max
2N6426-D,2N6427G,mA,c_current_unit
2N6426-D,2N6427G,625,dev_dissipation
2N6426-D,2N6427G,mW,dev_dissipation_unit
2N6426-D,2N6427G,-55,stg_temp_min
2N6426-D,2N6427G,150,stg_temp_max
2N6426-D,2N6427G,C,stg_temp_unit
2N6426-D,2N6427G,10000,dc_gain_min
2N6426-D,2N6427G,20000,dc_gain_min
2N6426-D,2N6427G,14000,dc_gain_min
2N6426-D,2N6427RLRAG,ON Semiconductor,manufacturer
2N6426-D,2N6427RLRAG,NPN,polarity
2N6426-D,2N6427RLRAG,3,pin_count
2N6426-D,2N6427RLRAG,40,ce_v_max
2N6426-D,2N6427RLRAG,V,ce_v_unit
2N6426-D,2N6427RLRAG,40,cb_v_max
2N6426-D,2N6427RLRAG,V,cb_v_unit
2N6426-D,2N6427RLRAG,12,eb_v_max
2N6426-D,2N6427RLRAG,V,eb_v_unit
2N6426-D,2N6427RLRAG,500,c_current_max
2N6426-D,2N6427RLRAG,mA,c_current_unit
2N6426-D,2N6427RLRAG,625,dev_dissipation
2N6426-D,2N6427RLRAG,mW,dev_dissipation_unit
2N6426-D,2N6427RLRAG,-55,stg_temp_min
2N6426-D,2N6427RLRAG,150,stg_temp_max
2N6426-D,2N6427RLRAG,C,stg_temp_unit
2N6426-D,2N6427RLRAG,10000,dc_gain_min
2N6426-D,2N6427RLRAG,20000,dc_gain_min
2N6426-D,2N6427RLRAG,14000,dc_gain_min
2N6427,2N6427,Fairchild,manufacturer
2N6427,2N6427,NPN,polarity
2N6427,2N6427,3,pin_count
2N6427,2N6427,40,ce_v_max
2N6427,2N6427,V,ce_v_unit
2N6427,2N6427,40,cb_v_max
2N6427,2N6427,V,cb_v_unit
2N6427,2N6427,12,eb_v_max
2N6427,2N6427,V,eb_v_unit
2N6427,2N6427,1200,c_current_max
2N6427,2N6427,mA,c_current_unit
2N6427,2N6427,625,dev_dissipation
2N6427,2N6427,mW,dev_dissipation_unit
2N6427,2N6427,-55,stg_temp_min
2N6427,2N6427,150,stg_temp_max
2N6427,2N6427,C,stg_temp_unit
2N6427,2N6427,10000,dc_gain_min
2N6427,2N6427,20000,dc_gain_min
2N6427,2N6427,14000,dc_gain_min
2N6427,MMBT6427,Fairchild,manufacturer
2N6427,MMBT6427,NPN,polarity
2N6427,MMBT6427,3,pin_count
2N6427,MMBT6427,40,ce_v_max
2N6427,MMBT6427,V,ce_v_unit
2N6427,MMBT6427,40,cb_v_max
2N6427,MMBT6427,V,cb_v_unit
2N6427,MMBT6427,12,eb_v_max
2N6427,MMBT6427,V,eb_v_unit
2N6427,MMBT6427,1200,c_current_max
2N6427,MMBT6427,mA,c_current_unit
2N6427,MMBT6427,350,dev_dissipation
2N6427,MMBT6427,mW,dev_dissipation_unit
2N6427,MMBT6427,-55,stg_temp_min
2N6427,MMBT6427,150,stg_temp_max
2N6427,MMBT6427,C,stg_temp_unit
2N6427,MMBT6427,10000,dc_gain_min
2N6427,MMBT6427,20000,dc_gain_min
2N6427,MMBT6427,14000,dc_gain_min
AUKCS04635-1,2N3906,AUK,manufacturer
AUKCS04635-1,2N3906,PNP,polarity
AUKCS04635-1,2N3906,3,pin_count
AUKCS04635-1,2N3906,-40,ce_v_max
AUKCS04635-1,2N3906,V,ce_v_unit
AUKCS04635-1,2N3906,-40,cb_v_max
AUKCS04635-1,2N3906,V,cb_v_unit
AUKCS04635-1,2N3906,-5,eb_v_max
AUKCS04635-1,2N3906,V,eb_v_unit
AUKCS04635-1,2N3906,-200,c_current_max
AUKCS04635-1,2N3906,mA,c_current_unit
AUKCS04635-1,2N3906,625,dev_dissipation
AUKCS04635-1,2N3906,mW,dev_dissipation_unit
AUKCS04635-1,2N3906,-55,stg_temp_min
AUKCS04635-1,2N3906,150,stg_temp_max
AUKCS04635-1,2N3906,C,stg_temp_unit
AUKCS04635-1,2N3906,100,dc_gain_min
BC182-D,BC182,ON Semiconductor,manufacturer
BC182-D,BC182,NPN,polarity
BC182-D,BC182,3,pin_count
BC182-D,BC182,50,ce_v_max
BC182-D,BC182,V,ce_v_unit
BC182-D,BC182,60,cb_v_max
BC182-D,BC182,V,cb_v_unit
BC182-D,BC182,6,eb_v_max
BC182-D,BC182,V,eb_v_unit
BC182-D,BC182,100,c_current_max
BC182-D,BC182,mA,c_current_unit
BC182-D,BC182,350,dev_dissipation
BC182-D,BC182,mW,dev_dissipation_unit
BC182-D,BC182,-55,stg_temp_min
BC182-D,BC182,150,stg_temp_max
BC182-D,BC182,C,stg_temp_unit
BC182-D,BC182,40,dc_gain_min
BC182-D,BC182,120,dc_gain_min
BC182-D,BC182,80,dc_gain_min
BC182-D,BC182G,ON Semiconductor,manufacturer
BC182-D,BC182G,NPN,polarity
BC182-D,BC182G,3,pin_count
BC182-D,BC182G,50,ce_v_max
BC182-D,BC182G,V,ce_v_unit
BC182-D,BC182G,60,cb_v_max
BC182-D,BC182G,V,cb_v_unit
BC182-D,BC182G,6,eb_v_max
BC182-D,BC182G,V,eb_v_unit
BC182-D,BC182G,100,c_current_max
BC182-D,BC182G,mA,c_current_unit
BC182-D,BC182G,350,dev_dissipation
BC182-D,BC182G,mW,dev_dissipation_unit
BC182-D,BC182G,-55,stg_temp_min
BC182-D,BC182G,150,stg_temp_max
BC182-D,BC182G,C,stg_temp_unit
BC182-D,BC182G,40,dc_gain_min
BC182-D,BC182G,120,dc_gain_min
BC182-D,BC182G,80,dc_gain_min
BC182-D,BC182BG,ON Semiconductor,manufacturer
BC182-D,BC182BG,NPN,polarity
BC182-D,BC182BG,3,pin_count
BC182-D,BC182BG,50,ce_v_max
BC182-D,BC182BG,V,ce_v_unit
BC182-D,BC182BG,60,cb_v_max
BC182-D,BC182BG,V,cb_v_unit
BC182-D,BC182BG,6,eb_v_max
BC182-D,BC182BG,V,eb_v_unit
BC182-D,BC182BG,100,c_current_max
BC182-D,BC182BG,mA,c_current_unit
BC182-D,BC182BG,350,dev_dissipation
BC182-D,BC182BG,mW,dev_dissipation_unit
BC182-D,BC182BG,-55,stg_temp_min
BC182-D,BC182BG,150,stg_temp_max
BC182-D,BC182BG,C,stg_temp_unit
BC182-D,BC182BG,40,dc_gain_min
BC182-D,BC182BG,120,dc_gain_min
BC182-D,BC182BG,80,dc_gain_min
BC182-D,BC182BRL1G,ON Semiconductor,manufacturer
BC182-D,BC182BRL1G,NPN,polarity
BC182-D,BC182BRL1G,3,pin_count
BC182-D,BC182BRL1G,50,ce_v_max
BC182-D,BC182BRL1G,V,ce_v_unit
BC182-D,BC182BRL1G,60,cb_v_max
BC182-D,BC182BRL1G,V,cb_v_unit
BC182-D,BC182BRL1G,6,eb_v_max
BC182-D,BC182BRL1G,V,eb_v_unit
BC182-D,BC182BRL1G,100,c_current_max
BC182-D,BC182BRL1G,mA,c_current_unit
BC182-D,BC182BRL1G,350,dev_dissipation
BC182-D,BC182BRL1G,mW,dev_dissipation_unit
BC182-D,BC182BRL1G,-55,stg_temp_min
BC182-D,BC182BRL1G,150,stg_temp_max
BC182-D,BC182BRL1G,C,stg_temp_unit
BC182-D,BC182BRL1G,40,dc_gain_min
BC182-D,BC182BRL1G,120,dc_gain_min
BC182-D,BC182BRL1G,80,dc_gain_min
BC182-D,BC182B,ON Semiconductor,manufacturer
BC182-D,BC182B,NPN,polarity
BC182-D,BC182B,3,pin_count
BC182-D,BC182B,50,ce_v_max
BC182-D,BC182B,V,ce_v_unit
BC182-D,BC182B,60,cb_v_max
BC182-D,BC182B,V,cb_v_unit
BC182-D,BC182B,6,eb_v_max
BC182-D,BC182B,V,eb_v_unit
BC182-D,BC182B,100,c_current_max
BC182-D,BC182B,mA,c_current_unit
BC182-D,BC182B,350,dev_dissipation
BC182-D,BC182B,mW,dev_dissipation_unit
BC182-D,BC182B,-55,stg_temp_min
BC182-D,BC182B,150,stg_temp_max
BC182-D,BC182B,C,stg_temp_unit
BC182-D,BC182B,180,dc_gain_min
BC182,BC182,Fairchild,manufacturer
BC182,BC182,NPN,polarity
BC182,BC182,3,pin_count
BC182,BC182,50,ce_v_max
BC182,BC182,V,ce_v_unit
BC182,BC182,60,cb_v_max
BC182,BC182,V,cb_v_unit
BC182,BC182,6,eb_v_max
BC182,BC182,V,eb_v_unit
BC182,BC182,100,c_current_max
BC182,BC182,mA,c_current_unit
BC182,BC182,350,dev_dissipation
BC182,BC182,mW,dev_dissipation_unit
BC182,BC182,-55,stg_temp_min
BC182,BC182,150,stg_temp_max
BC182,BC182,C,stg_temp_unit
BC182,BC182,40,dc_gain_min
BC182,BC182,120,dc_gain_min
BC182,BC182,80,dc_gain_min
BC337-D,BC337,ON Semiconductor,manufacturer
BC337-D,BC337,NPN,polarity
BC337-D,BC337,3,pin_count
BC337-D,BC337,45,ce_v_max
BC337-D,BC337,V,ce_v_unit
BC337-D,BC337,50,cb_v_max
BC337-D,BC337,V,cb_v_unit
BC337-D,BC337,5,eb_v_max
BC337-D,BC337,V,eb_v_unit
BC337-D,BC337,800,c_current_max
BC337-D,BC337,mA,c_current_unit
BC337-D,BC337,625,dev_dissipation
BC337-D,BC337,mW,dev_dissipation_unit
BC337-D,BC337,-55,stg_temp_min
BC337-D,BC337,150,stg_temp_max
BC337-D,BC337,C,stg_temp_unit
BC337-D,BC337,100,dc_gain_min
BC337-D,BC337,60,dc_gain_min
BC337-D,BC337G,ON Semiconductor,manufacturer
BC337-D,BC337G,NPN,polarity
BC337-D,BC337G,3,pin_count
BC337-D,BC337G,45,ce_v_max
BC337-D,BC337G,V,ce_v_unit
BC337-D,BC337G,50,cb_v_max
BC337-D,BC337G,V,cb_v_unit
BC337-D,BC337G,5,eb_v_max
BC337-D,BC337G,V,eb_v_unit
BC337-D,BC337G,800,c_current_max
BC337-D,BC337G,mA,c_current_unit
BC337-D,BC337G,625,dev_dissipation
BC337-D,BC337G,mW,dev_dissipation_unit
BC337-D,BC337G,-55,stg_temp_min
BC337-D,BC337G,150,stg_temp_max
BC337-D,BC337G,C,stg_temp_unit
BC337-D,BC337G,100,dc_gain_min
BC337-D,BC337G,60,dc_gain_min
BC337-D,BC337RL1G,ON Semiconductor,manufacturer
BC337-D,BC337RL1G,NPN,polarity
BC337-D,BC337RL1G,3,pin_count
BC337-D,BC337RL1G,45,ce_v_max
BC337-D,BC337RL1G,V,ce_v_unit
BC337-D,BC337RL1G,50,cb_v_max
BC337-D,BC337RL1G,V,cb_v_unit
BC337-D,BC337RL1G,5,eb_v_max
BC337-D,BC337RL1G,V,eb_v_unit
BC337-D,BC337RL1G,800,c_current_max
BC337-D,BC337RL1G,mA,c_current_unit
BC337-D,BC337RL1G,625,dev_dissipation
BC337-D,BC337RL1G,mW,dev_dissipation_unit
BC337-D,BC337RL1G,-55,stg_temp_min
BC337-D,BC337RL1G,150,stg_temp_max
BC337-D,BC337RL1G,C,stg_temp_unit
BC337-D,BC337RL1G,100,dc_gain_min
BC337-D,BC337RL1G,60,dc_gain_min
BC337-D,BC337-25,ON Semiconductor,manufacturer
BC337-D,BC337-25,NPN,polarity
BC337-D,BC337-25,3,pin_count
BC337-D,BC337-25,45,ce_v_max
BC337-D,BC337-25,V,ce_v_unit
BC337-D,BC337-25,50,cb_v_max
BC337-D,BC337-25,V,cb_v_unit
BC337-D,BC337-25,5,eb_v_max
BC337-D,BC337-25,V,eb_v_unit
BC337-D,BC337-25,800,c_current_max
BC337-D,BC337-25,mA,c_current_unit
BC337-D,BC337-25,625,dev_dissipation
BC337-D,BC337-25,mW,dev_dissipation_unit
BC337-D,BC337-25,-55,stg_temp_min
BC337-D,BC337-25,150,stg_temp_max
BC337-D,BC337-25,C,stg_temp_unit
BC337-D,BC337-25,160,dc_gain_min
BC337-D,BC337-25,60,dc_gain_min
BC337-D,BC337-025G,ON Semiconductor,manufacturer
BC337-D,BC337-025G,NPN,polarity
BC337-D,BC337-025G,3,pin_count
BC337-D,BC337-025G,45,ce_v_max
BC337-D,BC337-025G,V,ce_v_unit
BC337-D,BC337-025G,50,cb_v_max
BC337-D,BC337-025G,V,cb_v_unit
BC337-D,BC337-025G,5,eb_v_max
BC337-D,BC337-025G,V,eb_v_unit
BC337-D,BC337-025G,800,c_current_max
BC337-D,BC337-025G,mA,c_current_unit
BC337-D,BC337-025G,625,dev_dissipation
BC337-D,BC337-025G,mW,dev_dissipation_unit
